actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
AMohammadzadeh,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,12.0
ANIMISubsound,0.0,99.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,358.0
ANT0x1,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,18.0,51.0,14.0,22.0,0.0,244.0
ATmare,1.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,68.0,0.0,27.0
AVoits,0.0,54.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,30.0,7.0,5.0,120.0,0.0,24.0
Aabrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AaivSyMemanh,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
AardJan,0.0,37.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,104.0,0.0,142.0
Aaron-Bird,0.0,38.0,0.0,14.0,0.0,33.0,39.0,0.0,3.0,9.0,0.0,0.0,143.0,0.0,91.0
Aaron-Ritter,0.0,97.0,51.0,8.0,0.0,235.0,58.0,1.0,0.0,115.0,33.0,74.0,479.0,0.0,49.0
Aaron91520,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0
AaronGearheart,0.0,18.0,0.0,4.0,0.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,58.0,1.0,4.0
AaronKannon,2.0,45.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,123.0,6.0,31.0
Aashish1029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AbasNamso090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
AbbyBounty,4.0,159.0,5.0,32.0,2.0,2.0,0.0,10.0,15.0,32.0,0.0,0.0,1247.0,0.0,6.0
Abdaluzi,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
AbdelhakimYous,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbdeltwabMF,1.0,297.0,84.0,34.0,1.0,51.0,63.0,1.0,16.0,474.0,7.0,9.0,2709.0,16.0,1750.0
Abderrahmane94,0.0,30.0,0.0,5.0,0.0,2.0,1.0,2.0,1.0,2.0,28.0,29.0,45.0,0.0,7.0
Abdessalam-Elboukri,0.0,50.0,0.0,8.0,0.0,0.0,0.0,5.0,10.0,91.0,0.0,0.0,197.0,0.0,2711.0
Abdirahman7,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,2.0
Abdullah42550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbdullahMu,2.0,196.0,1.0,36.0,0.0,0.0,3.0,0.0,7.0,62.0,0.0,0.0,261.0,0.0,61.0
AbdulrahmanQu,0.0,27.0,1.0,16.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,101.0,0.0,25.0
Abheekrishna,0.0,120.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,278.0,0.0,26.0
Abhijeet-2003,0.0,55.0,1.0,12.0,0.0,136.0,12.0,0.0,2.0,35.0,0.0,1.0,116.0,0.0,4.0
AbhilashMallikarjuna,0.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,24.0,0.0,11.0
Abhishekbagdiya01,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,183.0,0.0,208.0
Abinu46,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Abosbet3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Abrar0204,0.0,97.0,1.0,12.0,0.0,4.0,2.0,14.0,2.0,26.0,1.0,1.0,184.0,0.0,34.0
Abunagy1,0.0,58.0,1.0,49.0,0.0,5.0,7.0,0.0,0.0,4.0,5.0,5.0,191.0,0.0,1.0
Acapla,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aceeea,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0
AcousticDeveloper,0.0,8.0,1.0,6.0,0.0,12.0,5.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,1.0
Acrocorinth,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0
AdLinkesWorld,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam0Sam,0.0,23.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,148.0,0.0,6.0
Adam1679,0.0,58.0,0.0,46.0,0.0,15.0,12.0,7.0,2.0,9.0,0.0,0.0,448.0,0.0,92.0
AdamHawkinsa,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
AdamKuraczynski,0.0,41.0,12.0,1.0,0.0,0.0,0.0,8.0,2.0,9.0,0.0,0.0,125.0,8.0,7.0
AdamYLK,0.0,0.0,0.0,6.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
AdarshAgrwal,0.0,78.0,1.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,172.0,0.0,3.0
Adee22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Adelakun1999,2.0,54.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,3.0
Aden123456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adhita-PL,2.0,345.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,0.0,0.0
Adi-khatri,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Aditya5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AdityaPatil-AP,1.0,29.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,7.0,0.0,2.0,180.0,0.0,10.0
Adityakuberaak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Admalian,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
Admiraljj,0.0,9.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,66.0,0.0,5.0
Adrellias,0.0,49.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,49.0,0.0,268.0
AdriSWP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Adrianek238934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
Adriano7000,0.0,48.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,5.0
AdsonCicilioti,1.0,86.0,3.0,14.0,0.0,196.0,97.0,0.0,5.0,20.0,3.0,3.0,728.0,8.0,217.0
Aegyr21,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,275.0
Aenok,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
AfterStarShip,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0
Againstthewindtofly,0.0,5.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,26.0,0.0,49.0
Agarwalvedant83,0.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,5.0
Agent-Nk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AhirtonLopes,0.0,32.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,202.0,0.0,25.0
Ahmad504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
Ahmed-Aljfry-js,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0
Ahmed-Elbessfy,0.0,120.0,0.0,35.0,0.0,22.0,5.0,1.0,5.0,14.0,0.0,0.0,732.0,0.0,5.0
Ahmed199810,0.0,73.0,0.0,11.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,199.0,0.0,8.0
AhmedNoamn,0.0,38.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,27.0,0.0,33.0
AhmetAlperenAlbayrak,0.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,98.0,0.0,37.0
AhnMo,0.0,6.0,4.0,35.0,0.0,4.0,1.0,1.0,1.0,7.0,0.0,0.0,21.0,0.0,64.0
Ahsan451,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
AidenH,0.0,15.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,272.0,0.0,7.0
Aidous,0.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,33.0
Aigoss,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
AirYang,0.0,1.0,0.0,3.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
Airdrop-nima-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Airin1990,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,48.0
Aishtml,2.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14.0
Aixtaz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AjanShrestha,0.0,99.0,409.0,22.0,0.0,3.0,1.0,0.0,7.0,517.0,0.0,0.0,680.0,25.0,34.0
Ajit-Anthony,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
AjithKumar93,0.0,8.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,3.0
AkThem06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
Akaizz,21.0,9.0,0.0,15.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,1.0
AkashMarkile-1947,0.0,71.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,100.0,0.0,6.0
AkashPatel1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
AkhilMovva,0.0,128.0,10.0,10.0,0.0,1.0,0.0,1.0,1.0,47.0,0.0,0.0,757.0,0.0,67.0
AkhilReddy3512,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,65.0,0.0,6.0
Akhilp12346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Akihabara-open,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
AkihikoWatanabe,0.0,4.0,2.0,1.0,1.0,1037.0,967.0,0.0,0.0,4.0,0.0,0.0,169.0,0.0,114.0
Akshace,0.0,38.0,3.0,8.0,5.0,15.0,23.0,0.0,1.0,12.0,3.0,12.0,95.0,0.0,5.0
AkshatJha041105,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0
Akter45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Akuma-real,0.0,35.0,7.0,49.0,0.0,3.0,2.0,0.0,2.0,19.0,0.0,0.0,195.0,4.0,67.0
Al-Zaj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0
AlJoelson,0.0,0.0,0.0,1.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
AlSaltAlBahri,0.0,12.0,0.0,11.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,28.0,0.0,128.0
AlakeshBhowmik,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AlanCurran,0.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0
AlanJava,0.0,9.0,1.0,7.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,88.0,0.0,44.0
AlanTolar,0.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,67.0
AlanWang0413,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Alavas,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,6.0
Albertr42,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlbinoWaffle932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AlbusTang,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AldeRoberge,0.0,51.0,3.0,42.0,0.0,79.0,62.0,2.0,7.0,33.0,0.0,0.0,522.0,0.0,249.0
Ale32bit,6.0,189.0,57.0,21.0,4.0,53.0,88.0,2.0,11.0,126.0,6.0,8.0,2763.0,28.0,57.0
Aleaxandors,0.0,0.0,0.0,49.0,0.0,29.0,8.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,1.0
AleferReinert,0.0,91.0,18.0,2.0,0.0,3.0,1.0,0.0,7.0,13.0,0.0,0.0,623.0,1.0,65.0
AleisterVc,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,167.0
AlejoCont,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlenJungle,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,159.0
AlenaIva837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Alevsk,0.0,470.0,357.0,92.0,0.0,282.0,114.0,4.0,0.0,675.0,369.0,1255.0,1957.0,0.0,153.0
Alex3210289,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
AlexBravo,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0
AlexEdunov,0.0,22.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,43.0,0.0,71.0
AlexFengCisco,0.0,42.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184.0,0.0,4.0
AlexKahana,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlexMKX,0.0,81.0,12.0,9.0,8.0,32.0,29.0,3.0,0.0,17.0,0.0,0.0,404.0,6.0,3.0
AlexPankratov1992,0.0,37.0,1.0,33.0,1.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,127.0,0.0,8.0
AlexRod858,0.0,83.0,3.0,2.0,0.0,2.0,0.0,3.0,3.0,9.0,0.0,1.0,162.0,0.0,23.0
AlexWenner1,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0
Alexander-556,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,30.0
AlexanderBagel,0.0,30.0,0.0,2.0,0.0,22.0,20.0,0.0,1.0,1.0,0.0,0.0,84.0,29.0,8.0
AlexanderHOtt,0.0,162.0,49.0,12.0,0.0,71.0,43.0,0.0,4.0,93.0,9.0,14.0,419.0,7.0,89.0
Alexandr-Galko,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0
AlexandrTsvetkov,0.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
AlexeyKolmyk,0.0,3.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
AlexeyPruss,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Alexnert,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Alexnewbie,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexragomes,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,55.0
Alexyoe,1.0,10.0,0.0,7.0,0.0,21.0,14.0,0.0,0.0,5.0,0.0,0.0,47.0,0.0,227.0
AlfonsoGiso,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0
Alfritia,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Ali-SaZa,0.0,14.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0
Ali-Se,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0
AliHoseinpoor,0.0,13.0,0.0,8.0,0.0,42.0,25.0,0.0,0.0,5.0,0.0,0.0,48.0,0.0,8.0
AliMohseninejad,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0
AliRezAXD,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0
AliYazdanifar,0.0,35.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,35.0
AliceHanaki,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,186.0
AlirezaNezami96,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,153.0,0.0,43.0
AlissaYu,0.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,44.0,4.0,16.0
AllenKaplan,1.0,43.0,7.0,12.0,0.0,42.0,29.0,6.0,3.0,18.0,2.0,4.0,186.0,0.0,63.0
AllenZHU23,0.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0
Allindoo,0.0,1.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
Alndaly,0.0,196.0,47.0,169.0,0.0,11.0,8.0,0.0,3.0,39.0,1.0,1.0,1551.0,12.0,936.0
Alpkant,0.0,14.0,0.0,11.0,0.0,19.0,16.0,0.0,1.0,3.0,0.0,0.0,102.0,0.0,97.0
Altamas786,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,21.0,0.0,2.0
Altenius,0.0,22.0,1.0,3.0,0.0,4.0,7.0,0.0,1.0,3.0,0.0,0.0,109.0,6.0,22.0
AltheaLHE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Aly-Habib,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,35.0
Amanoi,0.0,12.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,23.0
AmazaspShumik,0.0,5.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,57.0,0.0,57.0
AmazeCode,0.0,51.0,1.0,8.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,611.0,0.0,143.0
Amber-Graham,0.0,35.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
Amchuz,0.0,91.0,0.0,108.0,0.0,21.0,12.0,1.0,6.0,41.0,0.0,0.0,488.0,0.0,129.0
Amici1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
Amigoo101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Amin-Yazdanshenas,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0
AmirKhodaparast,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
AmitRLohiya,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
Amolith,2.0,17.0,2.0,24.0,12.0,98.0,37.0,1.0,0.0,29.0,1.0,0.0,58.0,0.0,42.0
AmomKa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
AnaChF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AnalyzePlatypus,2.0,89.0,63.0,11.0,0.0,24.0,8.0,0.0,0.0,174.0,0.0,0.0,386.0,0.0,759.0
AnasKhchaf,0.0,6.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0
AnassTA,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
AnastasiosBougioukas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AnastasyeK,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0
AndFr,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,10.0
AndV-I,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,50.0
Andaciar211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andersama,9.0,159.0,3.0,53.0,12.0,504.0,203.0,4.0,0.0,82.0,10.0,10.0,655.0,5.0,22.0
Anderson-gato,0.0,76.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,0.0,3.0
AndreaB93,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0
AndreasPantle,0.0,17.0,1.0,10.0,0.0,30.0,19.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,354.0
AndreiNovitski,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,84.0,8.0,10.0
AndresFelipe2222,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,4.0
Andrew-CC-Martin,6.0,139.0,40.0,5.0,0.0,4.0,0.0,0.0,4.0,114.0,8.0,7.0,214.0,0.0,69.0
AndrewBarber,1.0,81.0,10.0,38.0,0.0,43.0,60.0,3.0,2.0,73.0,5.0,11.0,347.0,8.0,30.0
AndrewCharlesHay,0.0,56.0,18.0,14.0,0.0,82.0,19.0,1.0,0.0,46.0,5.0,7.0,464.0,0.0,10.0
AndrewHeaney,0.0,18.0,3.0,8.0,0.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,90.0,0.0,11.0
Andrey-Berlin,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,33.0
Andreymi,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Andrikin,0.0,29.0,9.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,484.0,0.0,17.0
Andry-Bal,0.0,6.0,1.0,4.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,8.0
AndyIbanez,0.0,52.0,3.0,6.0,0.0,57.0,13.0,0.0,2.0,3.0,0.0,0.0,833.0,2.0,49.0
AndyUneducated,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,19.0
AndyYHJ,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AneeshaaSC,0.0,19.0,0.0,40.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
Angamis,0.0,10.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,24.0,3.0,2.0
AngelZacarias,0.0,48.0,1.0,4.0,0.0,5.0,14.0,11.0,1.0,22.0,3.0,3.0,91.0,0.0,6.0
AngelinaLi-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Angell4S,5.0,74.0,11.0,7.0,12.0,6.0,16.0,2.0,1.0,13.0,0.0,0.0,358.0,3.0,23.0
AngeloSorte,0.0,87.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,31.0,0.0,11.0
