name,month,download_count
airbyte-source-appfollow,2024-04,114
airbyte-source-appfollow,2024-05,372
airbyte-source-appfollow,2024-06,1114
airbyte-source-appfollow,2024-07,2151
airbyte-source-appfollow,2024-08,551
airbyte-source-apple-search-ads,2024-01,215
airbyte-source-apple-search-ads,2024-02,219
airbyte-source-apple-search-ads,2024-03,122
airbyte-source-apple-search-ads,2024-04,113
airbyte-source-apple-search-ads,2024-05,250
airbyte-source-apple-search-ads,2024-06,1032
airbyte-source-apple-search-ads,2024-07,2964
airbyte-source-apple-search-ads,2024-08,586
airbyte-source-appsflyer,2024-01,213
airbyte-source-appsflyer,2024-02,207
airbyte-source-appsflyer,2024-03,120
airbyte-source-appsflyer,2024-04,113
airbyte-source-appsflyer,2024-05,362
airbyte-source-appsflyer,2024-06,1667
airbyte-source-appsflyer,2024-07,4840
airbyte-source-appsflyer,2024-08,792
airbyte-source-asana,2024-01,216
airbyte-source-asana,2024-02,205
airbyte-source-asana,2024-03,139
airbyte-source-asana,2024-04,116
airbyte-source-asana,2024-05,97
airbyte-source-asana,2024-06,1473
airbyte-source-asana,2024-07,4108
airbyte-source-asana,2024-08,733
airbyte-source-ashby,2024-01,187
airbyte-source-ashby,2024-02,208
airbyte-source-ashby,2024-03,116
airbyte-source-ashby,2024-04,113
airbyte-source-ashby,2024-05,602
airbyte-source-ashby,2024-06,1186
airbyte-source-ashby,2024-07,4536
airbyte-source-ashby,2024-08,689
airbyte-source-auth0,2024-01,187
airbyte-source-auth0,2024-02,206
airbyte-source-auth0,2024-03,116
airbyte-source-auth0,2024-04,119
airbyte-source-auth0,2024-05,563
airbyte-source-auth0,2024-06,1278
airbyte-source-auth0,2024-07,3507
airbyte-source-auth0,2024-08,692
airbyte-source-avni,2024-03,260
airbyte-source-avni,2024-04,193
airbyte-source-avni,2024-05,114
airbyte-source-avni,2024-06,105
airbyte-source-avni,2024-07,141
airbyte-source-avni,2024-08,20
airbyte-source-aws-cloudtrail,2024-01,187
airbyte-source-aws-cloudtrail,2024-02,205
airbyte-source-aws-cloudtrail,2024-03,120
airbyte-source-aws-cloudtrail,2024-04,343
airbyte-source-aws-cloudtrail,2024-05,416
airbyte-source-aws-cloudtrail,2024-06,1852
airbyte-source-aws-cloudtrail,2024-07,3806
airbyte-source-aws-cloudtrail,2024-08,692
airbyte-source-azure-blob-storage,2024-02,696
airbyte-source-azure-blob-storage,2024-03,483
airbyte-source-azure-blob-storage,2024-04,1337
airbyte-source-azure-blob-storage,2024-05,982
airbyte-source-azure-blob-storage,2024-06,937
airbyte-source-azure-blob-storage,2024-07,1048
airbyte-source-azure-blob-storage,2024-08,163
airbyte-source-azure-table,2024-01,301
airbyte-source-azure-table,2024-02,415
airbyte-source-azure-table,2024-03,222
airbyte-source-azure-table,2024-04,220
airbyte-source-azure-table,2024-05,430
airbyte-source-azure-table,2024-06,1489
airbyte-source-azure-table,2024-07,3582
airbyte-source-azure-table,2024-08,689
airbyte-source-babelforce,2024-01,216
airbyte-source-babelforce,2024-02,213
airbyte-source-babelforce,2024-03,122
airbyte-source-babelforce,2024-04,113
airbyte-source-babelforce,2024-05,464
airbyte-source-babelforce,2024-06,1343
airbyte-source-babelforce,2024-07,4627
airbyte-source-babelforce,2024-08,647
airbyte-source-bamboo-hr,2024-01,222
airbyte-source-bamboo-hr,2024-02,218
airbyte-source-bamboo-hr,2024-03,118
airbyte-source-bamboo-hr,2024-04,112
airbyte-source-bamboo-hr,2024-05,397
airbyte-source-bamboo-hr,2024-06,1348
airbyte-source-bamboo-hr,2024-07,3937
airbyte-source-bamboo-hr,2024-08,718
airbyte-source-bigcommerce,2024-01,219
airbyte-source-bigcommerce,2024-02,216
airbyte-source-bigcommerce,2024-03,117
airbyte-source-bigcommerce,2024-04,114
airbyte-source-bigcommerce,2024-05,468
airbyte-source-bigcommerce,2024-06,1047
airbyte-source-bigcommerce,2024-07,4720
airbyte-source-bigcommerce,2024-08,609
airbyte-source-bing-ads,2024-02,588
airbyte-source-bing-ads,2024-03,1337
airbyte-source-bing-ads,2024-04,950
airbyte-source-bing-ads,2024-05,966
airbyte-source-bing-ads,2024-06,1850
airbyte-source-bing-ads,2024-07,5048
airbyte-source-bing-ads,2024-08,1020
airbyte-source-braintree,2024-01,217
airbyte-source-braintree,2024-02,214
airbyte-source-braintree,2024-03,121
airbyte-source-braintree,2024-04,113
airbyte-source-braintree,2024-05,96
airbyte-source-braintree,2024-06,100
airbyte-source-braintree,2024-07,2970
airbyte-source-braintree,2024-08,595
airbyte-source-breezometer,2024-01,225
airbyte-source-breezometer,2024-02,217
airbyte-source-breezometer,2024-03,117
airbyte-source-breezometer,2024-04,114
airbyte-source-breezometer,2024-05,357
airbyte-source-breezometer,2024-06,265
airbyte-source-breezometer,2024-07,287
airbyte-source-breezometer,2024-08,46
airbyte-source-callrail,2024-01,221
airbyte-source-callrail,2024-02,213
airbyte-source-callrail,2024-03,122
airbyte-source-callrail,2024-04,112
airbyte-source-callrail,2024-05,472
airbyte-source-callrail,2024-06,1005
airbyte-source-callrail,2024-07,3244
airbyte-source-callrail,2024-08,633
airbyte-source-captain-data,2024-01,213
airbyte-source-captain-data,2024-02,219
airbyte-source-captain-data,2024-03,120
airbyte-source-captain-data,2024-04,115
airbyte-source-captain-data,2024-05,351
airbyte-source-captain-data,2024-06,1435
airbyte-source-captain-data,2024-07,3596
airbyte-source-captain-data,2024-08,643
airbyte-source-cart,2024-01,208
airbyte-source-cart,2024-02,214
airbyte-source-cart,2024-03,116
airbyte-source-cart,2024-04,108
airbyte-source-cart,2024-05,398
airbyte-source-cart,2024-06,392
airbyte-source-cart,2024-07,469
airbyte-source-cart,2024-08,73
airbyte-source-chargebee,2024-01,209
airbyte-source-chargebee,2024-02,696
airbyte-source-chargebee,2024-03,940
airbyte-source-chargebee,2024-04,820
airbyte-source-chargebee,2024-05,1318
airbyte-source-chargebee,2024-06,1542
airbyte-source-chargebee,2024-07,4452
airbyte-source-chargebee,2024-08,784
airbyte-source-chargify,2024-01,199
airbyte-source-chargify,2024-02,212
airbyte-source-chargify,2024-03,125
airbyte-source-chargify,2024-04,112
airbyte-source-chargify,2024-05,310
airbyte-source-chargify,2024-06,1283
airbyte-source-chargify,2024-07,3532
airbyte-source-chargify,2024-08,607
airbyte-source-chartmogul,2024-01,199
airbyte-source-chartmogul,2024-02,216
airbyte-source-chartmogul,2024-03,119
airbyte-source-chartmogul,2024-04,114
airbyte-source-chartmogul,2024-05,415
airbyte-source-chartmogul,2024-06,1142
airbyte-source-chartmogul,2024-07,2825
airbyte-source-chartmogul,2024-08,563
airbyte-source-clazar,2024-07,3875
airbyte-source-clazar,2024-08,587
airbyte-source-clickup-api,2024-01,202
airbyte-source-clickup-api,2024-02,210
airbyte-source-clickup-api,2024-03,118
airbyte-source-clickup-api,2024-04,119
airbyte-source-clickup-api,2024-05,100
airbyte-source-clickup-api,2024-06,913
airbyte-source-clickup-api,2024-07,3577
airbyte-source-clickup-api,2024-08,366
airbyte-source-clockify,2024-01,203
airbyte-source-clockify,2024-02,215
airbyte-source-clockify,2024-03,122
airbyte-source-clockify,2024-04,114
airbyte-source-clockify,2024-05,640
airbyte-source-clockify,2024-06,1414
airbyte-source-clockify,2024-07,3324
airbyte-source-clockify,2024-08,346
airbyte-source-close-com,2024-01,211
airbyte-source-close-com,2024-02,212
airbyte-source-close-com,2024-03,135
airbyte-source-close-com,2024-04,129
airbyte-source-close-com,2024-05,109
airbyte-source-close-com,2024-06,1245
airbyte-source-close-com,2024-07,3889
airbyte-source-close-com,2024-08,672
airbyte-source-coda,2024-01,215
airbyte-source-coda,2024-02,210
airbyte-source-coda,2024-03,121
airbyte-source-coda,2024-04,356
airbyte-source-coda,2024-05,438
airbyte-source-coda,2024-06,1124
airbyte-source-coda,2024-07,3112
airbyte-source-coda,2024-08,558
airbyte-source-coin-api,2024-01,217
airbyte-source-coin-api,2024-02,513
airbyte-source-coin-api,2024-03,265
airbyte-source-coin-api,2024-04,217
airbyte-source-coin-api,2024-05,763
airbyte-source-coin-api,2024-06,1238
airbyte-source-coin-api,2024-07,3533
airbyte-source-coin-api,2024-08,664
airbyte-source-coingecko-coins,2024-01,215
airbyte-source-coingecko-coins,2024-02,210
airbyte-source-coingecko-coins,2024-03,141
airbyte-source-coingecko-coins,2024-04,111
airbyte-source-coingecko-coins,2024-05,339
airbyte-source-coingecko-coins,2024-06,1014
airbyte-source-coingecko-coins,2024-07,2820
airbyte-source-coingecko-coins,2024-08,549
airbyte-source-coinmarketcap,2024-01,191
airbyte-source-coinmarketcap,2024-02,208
airbyte-source-coinmarketcap,2024-03,122
airbyte-source-coinmarketcap,2024-04,111
airbyte-source-coinmarketcap,2024-05,358
airbyte-source-coinmarketcap,2024-06,1087
airbyte-source-coinmarketcap,2024-07,3424
airbyte-source-coinmarketcap,2024-08,618
airbyte-source-commcare,2024-01,228
airbyte-source-commcare,2024-02,233
airbyte-source-commcare,2024-03,124
airbyte-source-commcare,2024-04,112
airbyte-source-commcare,2024-05,296
airbyte-source-commcare,2024-06,1604
airbyte-source-commcare,2024-07,3512
airbyte-source-commcare,2024-08,564
airbyte-source-commercetools,2024-01,241
airbyte-source-commercetools,2024-02,237
airbyte-source-commercetools,2024-03,125
airbyte-source-commercetools,2024-04,117
airbyte-source-commercetools,2024-05,393
airbyte-source-commercetools,2024-06,1064
airbyte-source-commercetools,2024-07,2686
airbyte-source-commercetools,2024-08,548
airbyte-source-configcat,2024-01,233
airbyte-source-configcat,2024-02,233
airbyte-source-configcat,2024-03,126
airbyte-source-configcat,2024-04,112
airbyte-source-configcat,2024-05,335
airbyte-source-configcat,2024-06,1039
airbyte-source-configcat,2024-07,2723
airbyte-source-configcat,2024-08,579
airbyte-source-confluence,2024-01,242
airbyte-source-confluence,2024-02,237
airbyte-source-confluence,2024-03,339
airbyte-source-confluence,2024-04,328
airbyte-source-confluence,2024-05,1122
airbyte-source-confluence,2024-06,1557
airbyte-source-confluence,2024-07,4441
airbyte-source-confluence,2024-08,682
airbyte-source-convertkit,2024-01,244
airbyte-source-convertkit,2024-02,230
airbyte-source-convertkit,2024-03,123
airbyte-source-convertkit,2024-04,114
airbyte-source-convertkit,2024-05,387
airbyte-source-convertkit,2024-06,1473
airbyte-source-convertkit,2024-07,3534
airbyte-source-convertkit,2024-08,572
airbyte-source-convex,2024-01,262
airbyte-source-convex,2024-02,230
airbyte-source-convex,2024-03,128
airbyte-source-convex,2024-04,136
airbyte-source-convex,2024-05,611
airbyte-source-convex,2024-06,1037
airbyte-source-convex,2024-07,2940
airbyte-source-convex,2024-08,532
airbyte-source-copper,2024-01,237
airbyte-source-copper,2024-02,238
airbyte-source-copper,2024-03,124
airbyte-source-copper,2024-04,114
airbyte-source-copper,2024-05,648
airbyte-source-copper,2024-06,1118
airbyte-source-copper,2024-07,3636
airbyte-source-copper,2024-08,650
airbyte-source-customer-io,2024-01,213
airbyte-source-customer-io,2024-02,227
airbyte-source-customer-io,2024-03,120
airbyte-source-customer-io,2024-04,112
airbyte-source-customer-io,2024-05,295
airbyte-source-customer-io,2024-06,1450
airbyte-source-customer-io,2024-07,3774
airbyte-source-customer-io,2024-08,624
airbyte-source-datadog,2024-01,236
airbyte-source-datadog,2024-02,227
airbyte-source-datadog,2024-03,136
airbyte-source-datadog,2024-04,112
airbyte-source-datadog,2024-05,347
airbyte-source-datadog,2024-06,1293
airbyte-source-datadog,2024-07,3636
airbyte-source-datadog,2024-08,615
airbyte-source-datascope,2024-01,216
airbyte-source-datascope,2024-02,227
airbyte-source-datascope,2024-03,124
airbyte-source-datascope,2024-04,111
airbyte-source-datascope,2024-05,379
airbyte-source-datascope,2024-06,1294
airbyte-source-datascope,2024-07,3640
airbyte-source-datascope,2024-08,362
airbyte-source-declarative-manifest,2024-04,4787
airbyte-source-declarative-manifest,2024-05,5075
airbyte-source-declarative-manifest,2024-06,7120
airbyte-source-declarative-manifest,2024-07,33338
airbyte-source-declarative-manifest,2024-08,4076
airbyte-source-delighted,2024-01,215
airbyte-source-delighted,2024-02,230
airbyte-source-delighted,2024-03,123
airbyte-source-delighted,2024-04,110
airbyte-source-delighted,2024-05,717
airbyte-source-delighted,2024-06,1198
airbyte-source-delighted,2024-07,4814
airbyte-source-delighted,2024-08,640
airbyte-source-dixa,2024-01,233
airbyte-source-dixa,2024-02,222
airbyte-source-dixa,2024-03,123
airbyte-source-dixa,2024-04,112
airbyte-source-dixa,2024-05,108
airbyte-source-dixa,2024-06,819
airbyte-source-dixa,2024-07,4721
airbyte-source-dixa,2024-08,597
airbyte-source-dockerhub,2024-01,235
airbyte-source-dockerhub,2024-02,236
airbyte-source-dockerhub,2024-03,122
airbyte-source-dockerhub,2024-04,114
airbyte-source-dockerhub,2024-05,410
airbyte-source-dockerhub,2024-06,1015
airbyte-source-dockerhub,2024-07,4719
airbyte-source-dockerhub,2024-08,631
airbyte-source-dremio,2024-01,196
airbyte-source-dremio,2024-02,238
airbyte-source-dremio,2024-03,134
airbyte-source-dremio,2024-04,124
airbyte-source-dremio,2024-05,464
airbyte-source-dremio,2024-06,1040
airbyte-source-dremio,2024-07,3740
airbyte-source-dremio,2024-08,653
airbyte-source-drift,2024-01,234
airbyte-source-drift,2024-02,211
airbyte-source-drift,2024-03,118
airbyte-source-drift,2024-04,108
airbyte-source-drift,2024-05,1389
airbyte-source-drift,2024-06,1220
airbyte-source-drift,2024-07,3699
airbyte-source-drift,2024-08,675
airbyte-source-emailoctopus,2024-01,230
airbyte-source-emailoctopus,2024-02,214
airbyte-source-emailoctopus,2024-03,120
airbyte-source-emailoctopus,2024-04,113
airbyte-source-emailoctopus,2024-05,609
airbyte-source-emailoctopus,2024-06,1297
airbyte-source-emailoctopus,2024-07,3216
airbyte-source-emailoctopus,2024-08,613
airbyte-source-everhour,2024-01,220
airbyte-source-everhour,2024-02,215
airbyte-source-everhour,2024-03,121
airbyte-source-everhour,2024-04,112
airbyte-source-everhour,2024-05,294
airbyte-source-everhour,2024-06,1454
airbyte-source-everhour,2024-07,3443
airbyte-source-everhour,2024-08,612
airbyte-source-exchange-rates,2024-01,217
airbyte-source-exchange-rates,2024-02,217
airbyte-source-exchange-rates,2024-03,122
airbyte-source-exchange-rates,2024-04,113
airbyte-source-exchange-rates,2024-05,429
airbyte-source-exchange-rates,2024-06,1528
airbyte-source-exchange-rates,2024-07,2041
airbyte-source-exchange-rates,2024-08,500
airbyte-source-facebook-marketing,2024-02,1854
airbyte-source-facebook-marketing,2024-03,2113
airbyte-source-facebook-marketing,2024-04,3287
airbyte-source-facebook-marketing,2024-05,10718
airbyte-source-facebook-marketing,2024-06,6276
airbyte-source-facebook-marketing,2024-07,10822
airbyte-source-facebook-marketing,2024-08,1115
airbyte-source-facebook-pages,2024-01,200
airbyte-source-facebook-pages,2024-02,234
airbyte-source-facebook-pages,2024-03,355
airbyte-source-facebook-pages,2024-04,266
airbyte-source-facebook-pages,2024-05,180
airbyte-source-facebook-pages,2024-06,989
airbyte-source-facebook-pages,2024-07,3451
airbyte-source-facebook-pages,2024-08,595
airbyte-source-faker,2023-08,414
airbyte-source-faker,2023-09,126
airbyte-source-faker,2023-10,106
airbyte-source-faker,2023-11,125
airbyte-source-faker,2023-12,121
airbyte-source-faker,2024-01,343
airbyte-source-faker,2024-02,1100
airbyte-source-faker,2024-03,1648
airbyte-source-faker,2024-04,1432
airbyte-source-faker,2024-05,1689
airbyte-source-faker,2024-06,2283
airbyte-source-faker,2024-07,10891
airbyte-source-faker,2024-08,1585
airbyte-source-fastbill,2024-01,191
airbyte-source-fastbill,2024-02,230
airbyte-source-fastbill,2024-03,124
airbyte-source-fastbill,2024-04,113
airbyte-source-fastbill,2024-05,391
airbyte-source-fastbill,2024-06,1330
airbyte-source-fastbill,2024-07,3579
airbyte-source-fastbill,2024-08,615
airbyte-source-file,2024-01,188
airbyte-source-file,2024-02,983
airbyte-source-file,2024-03,1123
airbyte-source-file,2024-04,742
airbyte-source-file,2024-05,906
airbyte-source-file,2024-06,1209
airbyte-source-file,2024-07,1072
airbyte-source-file,2024-08,681
airbyte-source-firebase-realtime-database,2024-01,206
airbyte-source-firebase-realtime-database,2024-02,234
airbyte-source-firebase-realtime-database,2024-03,121
airbyte-source-firebase-realtime-database,2024-04,112
airbyte-source-firebase-realtime-database,2024-05,267
airbyte-source-firebase-realtime-database,2024-06,1789
airbyte-source-firebase-realtime-database,2024-07,3819
airbyte-source-firebase-realtime-database,2024-08,603
airbyte-source-firebolt,2024-01,189
airbyte-source-firebolt,2024-02,227
airbyte-source-firebolt,2024-03,146
airbyte-source-firebolt,2024-04,115
airbyte-source-firebolt,2024-05,389
airbyte-source-firebolt,2024-06,1394
airbyte-source-firebolt,2024-07,3382
airbyte-source-firebolt,2024-08,563
airbyte-source-fleetio,2024-06,412
airbyte-source-fleetio,2024-07,3362
airbyte-source-fleetio,2024-08,523
airbyte-source-flexport,2024-01,184
airbyte-source-flexport,2024-02,229
airbyte-source-flexport,2024-03,125
airbyte-source-flexport,2024-04,115
airbyte-source-flexport,2024-05,375
airbyte-source-flexport,2024-06,1083
airbyte-source-flexport,2024-07,4951
airbyte-source-flexport,2024-08,566
airbyte-source-freshcaller,2024-01,182
airbyte-source-freshcaller,2024-02,227
airbyte-source-freshcaller,2024-03,123
airbyte-source-freshcaller,2024-04,115
airbyte-source-freshcaller,2024-05,93
airbyte-source-freshcaller,2024-06,96
airbyte-source-freshcaller,2024-07,3911
airbyte-source-freshcaller,2024-08,562
airbyte-source-freshdesk,2024-02,708
airbyte-source-freshdesk,2024-03,496
airbyte-source-freshdesk,2024-04,386
airbyte-source-freshdesk,2024-05,510
airbyte-source-freshdesk,2024-06,708
airbyte-source-freshdesk,2024-07,669
airbyte-source-freshdesk,2024-08,107
airbyte-source-freshsales,2024-01,187
airbyte-source-freshsales,2024-02,232
airbyte-source-freshsales,2024-03,128
airbyte-source-freshsales,2024-04,114
airbyte-source-freshsales,2024-05,595
airbyte-source-freshsales,2024-06,1668
airbyte-source-freshsales,2024-07,5168
airbyte-source-freshsales,2024-08,640
airbyte-source-freshservice,2024-01,184
airbyte-source-freshservice,2024-02,478
airbyte-source-freshservice,2024-03,256
airbyte-source-freshservice,2024-04,213
airbyte-source-freshservice,2024-05,1177
airbyte-source-freshservice,2024-06,1154
airbyte-source-freshservice,2024-07,3948
airbyte-source-freshservice,2024-08,704
airbyte-source-fullstory,2024-01,190
airbyte-source-fullstory,2024-02,224
airbyte-source-fullstory,2024-03,142
airbyte-source-fullstory,2024-04,112
airbyte-source-fullstory,2024-05,350
airbyte-source-fullstory,2024-06,1022
airbyte-source-fullstory,2024-07,3302
airbyte-source-fullstory,2024-08,611
airbyte-source-gainsight-px,2024-01,198
airbyte-source-gainsight-px,2024-02,227
airbyte-source-gainsight-px,2024-03,142
airbyte-source-gainsight-px,2024-04,115
airbyte-source-gainsight-px,2024-05,616
airbyte-source-gainsight-px,2024-06,1169
airbyte-source-gainsight-px,2024-07,3529
airbyte-source-gainsight-px,2024-08,454
airbyte-source-gcs,2024-02,655
airbyte-source-gcs,2024-03,473
airbyte-source-gcs,2024-04,387
airbyte-source-gcs,2024-05,501
airbyte-source-gcs,2024-06,1805
airbyte-source-gcs,2024-07,4261
airbyte-source-gcs,2024-08,668
airbyte-source-genesys,2024-01,184
airbyte-source-genesys,2024-02,226
airbyte-source-genesys,2024-03,123
airbyte-source-genesys,2024-04,114
airbyte-source-genesys,2024-05,462
airbyte-source-genesys,2024-06,1072
airbyte-source-genesys,2024-07,2755
airbyte-source-genesys,2024-08,565
airbyte-source-getlago,2024-01,182
airbyte-source-getlago,2024-02,229
airbyte-source-getlago,2024-03,122
airbyte-source-getlago,2024-04,111
airbyte-source-getlago,2024-05,96
airbyte-source-getlago,2024-06,1239
airbyte-source-getlago,2024-07,4323
airbyte-source-getlago,2024-08,564
airbyte-source-github,2024-01,199
airbyte-source-github,2024-02,1337
airbyte-source-github,2024-03,1879
airbyte-source-github,2024-04,1983
airbyte-source-github,2024-05,2335
airbyte-source-github,2024-06,3775
airbyte-source-github,2024-07,7177
airbyte-source-github,2024-08,751
airbyte-source-gitlab,2024-02,926
airbyte-source-gitlab,2024-03,919
airbyte-source-gitlab,2024-04,1136
airbyte-source-gitlab,2024-05,1066
airbyte-source-gitlab,2024-06,1389
airbyte-source-gitlab,2024-07,7092
airbyte-source-gitlab,2024-08,981
airbyte-source-glassfrog,2024-01,180
airbyte-source-glassfrog,2024-02,226
airbyte-source-glassfrog,2024-03,122
airbyte-source-glassfrog,2024-04,113
airbyte-source-glassfrog,2024-05,636
airbyte-source-glassfrog,2024-06,1172
airbyte-source-glassfrog,2024-07,2876
airbyte-source-glassfrog,2024-08,628
airbyte-source-gnews,2024-05,261
airbyte-source-gnews,2024-06,1022
airbyte-source-gnews,2024-07,3321
airbyte-source-gnews,2024-08,568
airbyte-source-gocardless,2024-01,185
airbyte-source-gocardless,2024-02,229
airbyte-source-gocardless,2024-03,142
airbyte-source-gocardless,2024-04,112
airbyte-source-gocardless,2024-05,360
airbyte-source-gocardless,2024-06,1523
airbyte-source-gocardless,2024-07,3548
airbyte-source-gocardless,2024-08,615
airbyte-source-goldcast,2024-07,2982
airbyte-source-goldcast,2024-08,476
airbyte-source-gong,2023-08,333
airbyte-source-gong,2023-09,127
airbyte-source-gong,2023-10,364
airbyte-source-gong,2023-11,188
airbyte-source-gong,2023-12,141
airbyte-source-gong,2024-01,144
airbyte-source-gong,2024-02,450
airbyte-source-gong,2024-03,303
airbyte-source-gong,2024-04,256
airbyte-source-gong,2024-05,732
airbyte-source-gong,2024-06,1484
airbyte-source-gong,2024-07,3769
airbyte-source-gong,2024-08,770
airbyte-source-google-ads,2024-02,2280
airbyte-source-google-ads,2024-03,2159
airbyte-source-google-ads,2024-04,1583
airbyte-source-google-ads,2024-05,1959
