github,total_stars,fake_stars,fake_percentage
NaturalIntelligence/fast-xml-parser,2424,1,0.041254125412541254
vercel/pkg,24240,10,0.041254125412541254
IdentityModel/oidc-client-js,2424,1,0.041254125412541254
google/closure-library,4851,2,0.04122861265718408
soldair/node-qrcode,7280,3,0.04120879120879121
TarikHuber/react-most-wanted,2427,1,0.04120313143798929
fancyapps/fancybox,7287,3,0.04116920543433512
fancyapps/fancyBox,7287,3,0.04116920543433512
Semantic-Org/Semantic-UI,51067,21,0.04112244698141657
yarnpkg/yarn,41379,17,0.041083641460644284
ascoders/react-native-image-viewer,2437,1,0.04103405826836274
segmentio/nightmare,19531,8,0.04096052429471097
bytedance/garfish,2445,1,0.0408997955010225
dalibo/pev2,2447,1,0.04086636697997548
t3-oss/t3-env,2447,1,0.04086636697997548
darkroomengineering/lenis,7342,3,0.040860800871697085
meetDeveloper/googleDictionaryAPI,2450,1,0.04081632653061225
Simonwep/selection,2450,1,0.04081632653061225
slundberg/shap,22070,9,0.04077933846850929
suanmei/callapp-lib,2453,1,0.040766408479412965
uber/image-diff,2457,1,0.0407000407000407
aFarkas/html5shiv,9881,4,0.04048173261815606
boardgameio/boardgame.io,9923,4,0.04031039000302328
aehlke/tag-it,2483,1,0.04027386226339106
sintaxi/harp,4992,2,0.04006410256410256
open-source-labs/Svelvet,2497,1,0.040048057669203045
digitalbazaar/forge,5003,2,0.03997601439136518
ealush/vest,2504,1,0.039936102236421724
umijs/umi,15047,6,0.03987505815112647
intljusticemission/react-big-calendar,7534,3,0.039819485001327315
youzan/vant-weapp,17586,7,0.039804389855566925
jquense/react-big-calendar,7537,3,0.03980363539869975
amejiarosario/dsa.js,7538,3,0.03979835500132661
vercel/ms,5026,2,0.03979307600477517
orioncactus/pretendard,2514,1,0.03977724741447892
sequelize/cli,2517,1,0.03972983710766786
cachecontrol/json-rules-engine,2520,1,0.03968253968253968
alibaba/ChatUI,2525,1,0.039603960396039604
holepunchto/hypercore,2531,1,0.03951007506914263
muaz-khan/RTCMultiConnection,2533,1,0.03947887879984208
tonsky/FiraCode,76047,30,0.03944928794035268
conventional-changelog/standard-version,7606,3,0.03944254535892716
crxjs/rollup-plugin-chrome-extension,2545,1,0.03929273084479371
panva/jose,5095,2,0.03925417075564279
stryker-mutator/stryker-js,2548,1,0.03924646781789639
stryker-mutator/stryker,2548,1,0.03924646781789639
dotnet/extensions,2549,1,0.03923107100823853
open-telemetry/opentelemetry-js,2549,1,0.03923107100823853
netflix/pollyjs,10198,4,0.03922337713277113
facebook/metro-bundler,5114,2,0.03910833007430582
facebook/metro,5115,2,0.039100684261974585
katzer/cordova-plugin-local-notifications,2558,1,0.039093041438623924
archriss/react-native-snap-carousel,10247,4,0.03903581536059335
eduardoboucas/include-media,2565,1,0.03898635477582846
react-native-community/react-native-tab-view,5137,2,0.03893322951138797
satya164/react-native-tab-view,5138,2,0.038925652004671074
total-typescript/ts-reset,7710,3,0.038910505836575876
metafizzy/zdog,10286,4,0.038887808671981335
transistorsoft/react-native-background-geolocation,2572,1,0.038880248833592534
d3/d3,108063,42,0.038866216929013625
modood/Administrative-divisions-of-China,18022,7,0.0388414160470536
atomiclabs/cryptocurrency-icons,2577,1,0.038804811796662786
Marak/colors.js,5165,2,0.038722168441432725
aralroca/next-translate,2583,1,0.03871467286101432
matthewp/haunted,2584,1,0.03869969040247678
Sylius/Sylius,7767,3,0.03862495171881035
standard/eslint-config-standard,2590,1,0.03861003861003861
arco-design/arco-design-vue,2591,1,0.0385951370127364
nygardk/react-share,2593,1,0.03856536829926726
resendlabs/react-email,12970,5,0.03855050115651503
resend/react-email,12971,5,0.03854752910338447
Jermolene/TiddlyWiki5,7784,3,0.038540596094552924
lowdefy/lowdefy,2599,1,0.038476337052712584
gre/react-native-view-shot,2600,1,0.038461538461538464
Mottie/tablesorter,2602,1,0.03843197540353574
greggman/twgl.js,2603,1,0.0384172109104879
mozilla/webextension-polyfill,2606,1,0.03837298541826554
streamproc/MediaStreamRecorder,2606,1,0.03837298541826554
mathquill/mathquill,2609,1,0.038328861632809505
dancormier/react-native-swipeout,2614,1,0.03825554705432287
asciinema/asciinema-player,2617,1,0.03821169277799007
replit/kaboom,2619,1,0.038182512409316534
schteppe/p2.js,2625,1,0.0380952380952381
yeemachine/kalidokit,5256,2,0.0380517503805175
tremorlabs/tremor,15807,6,0.03795786676788764
sebhildebrandt/systeminformation,2640,1,0.03787878787878788
PeachScript/vue-infinite-loading,2647,1,0.037778617302606725
kirill-konshin/next-redux-wrapper,2658,1,0.037622272385252065
prettier/eslint-config-prettier,5330,2,0.0375234521575985
lian-yue/vue-upload-component,2668,1,0.037481259370314844
elegantapp/pwa-asset-generator,2670,1,0.03745318352059925
davidshimjs/qrcodejs,13368,5,0.037402752842609216
takayama-lily/oicq,2677,1,0.03735524841240195
graphql-kit/graphql-faker,2678,1,0.03734129947722181
akveo/nebular,8035,3,0.0373366521468575
drizzle-team/drizzle-orm,21502,8,0.037205841317086784
GavinZhuLei/vue-form-making,5389,2,0.037112636852848394
DylanVann/react-native-fast-image,8091,3,0.03707823507601038
jsdf/react-native-htmlview,2697,1,0.03707823507601038
vendure-ecommerce/vendure,5397,2,0.03705762460626274
sandoche/Darkmode.js,2706,1,0.03695491500369549
react-native-community/react-native-modal,5419,2,0.036907178446207785
missionsai/slapp,2712,1,0.03687315634218289
slackapi/bolt,2713,1,0.036859565057132324
jaredhanson/passport-local,2719,1,0.03677822728944465
codemirror/codemirror.next,5439,2,0.03677146534289392
LiskHQ/lisk-sdk,2723,1,0.03672420124862284
andpor/react-native-sqlite-storage,2727,1,0.03667033370003667
ng-bootstrap/ng-bootstrap,8182,3,0.036665851869958445
TehShrike/deepmerge,2730,1,0.03663003663003663
mscdex/ssh2,5469,2,0.0365697568111172
h2non/toxy,2738,1,0.03652300949598247
theia-ide/theia,19167,7,0.036521103980800336
eclipse-theia/theia,19172,7,0.036511579386605465
rsuite/rsuite,8217,3,0.03650967506389193
objectivehtml/FlipClock,2742,1,0.03646973012399708
vueuse/vueuse,19216,7,0.03642797668609492
ngx-formly/ngx-formly,2751,1,0.03635041802980734
VodkaBears/Remodal,2755,1,0.03629764065335753
lyrasearch/lyra,8272,3,0.03626692456479691
oramasearch/orama,8275,3,0.03625377643504532
AssemblyScript/assemblyscript,16588,6,0.03617072582589824
grommet/grommet,8310,3,0.036101083032490974
tensorflow/tfjs-models,13862,5,0.036069831193190016
ferdikoomen/openapi-typescript-codegen,2777,1,0.036010082823190494
tsedio/tsed,2778,1,0.03599712023038157
TypedProject/tsed,2781,1,0.03595828838547285
creativetimofficial/material-dashboard-react,2782,1,0.03594536304816679
tj/connect-redis,2784,1,0.035919540229885055
crazycodeboy/react-native-splash-screen,5584,2,0.03581661891117478
mpromonet/webrtc-streamer,2797,1,0.03575259206292456
mscdex/busboy,2804,1,0.03566333808844508
mar10/fancytree,2805,1,0.035650623885918005
oblador/react-native-lightbox,2809,1,0.0355998576005696
luin/ioredis,14049,5,0.035589721688376395
joltup/rn-fetch-blob,2813,1,0.03554923569143263
quilljs/quill,42265,15,0.03549035845262037
atisawd/boxicons,2827,1,0.035373187124159884
bufbuild/buf,8491,3,0.03533152749970557
jscottsmith/react-scroll-parallax,2833,1,0.03529827038475115
ElemeFE/element-react,2833,1,0.03529827038475115
vueComponent/ant-design-vue,19844,7,0.035275146139891154
videojs/videojs-contrib-hls,2836,1,0.03526093088857546
sintaxi/surge,2838,1,0.035236081747709654
splitbee/react-notion,2841,1,0.03519887363604365
wangeditor-team/wangEditor,17191,6,0.03490198359606771
badges/shields,22958,8,0.03484624096175625
maxs15/react-native-modalbox,2885,1,0.03466204506065858
vite-pwa/vite-plugin-pwa,2896,1,0.03453038674033149
chartjs/Chart.js,63901,22,0.034428256208823026
bevacqua/rome,2909,1,0.034376074252320386
omnidan/redux-undo,2909,1,0.034376074252320386
nhn/tui.calendar,11639,4,0.03436721367815104
leafo/sticky-kit,2911,1,0.034352456200618345
linkedin/dustjs,2916,1,0.034293552812071325
lipis/bootstrap-social,2917,1,0.03428179636612959
tabler/tabler-icons,17575,6,0.03413940256045519
mmazzarolo/react-native-modal-datetime-picker,2932,1,0.034106412005457026
gpbl/react-day-picker,5864,2,0.034106412005457026
quicktype/quicktype,11751,4,0.034039656199472385
ded/reqwest,2940,1,0.03401360544217687
angular/angular.js,58909,20,0.03395066967695938
sindresorhus/modern-normalize,5891,2,0.03395009336275675
openseadragon/openseadragon,2950,1,0.03389830508474576
mledoze/countries,5922,2,0.033772374197906116
ajaxorg/ace-builds,2962,1,0.0337609723160027
pmndrs/jotai,17772,6,0.0337609723160027
flitbit/diff,2974,1,0.03362474781439139
evrone/postcss-px-to-viewport,2983,1,0.03352329869259135
facebook/react-native-fbsdk,2990,1,0.033444816053511704
nosir/cleave.js,17942,6,0.03344108795006131
arcticicestudio/nord,5984,2,0.03342245989304812
KaTeX/KaTeX,17961,6,0.033405712376816436
hybridsjs/hybrids,2997,1,0.033366700033366704
expressjs/cors,5998,2,0.03334444814938312
ivpusic/react-native-image-crop-picker,6043,2,0.03309614429918915
jshjohnson/Choices,6047,2,0.0330742516950554
stripe/react-stripe-elements,3024,1,0.03306878306878307
siimon/prom-client,3024,1,0.03306878306878307
maxwellito/vivus,15125,5,0.03305785123966942
mourner/suncalc,3032,1,0.032981530343007916
mockoon/mockoon,6069,2,0.03295435821387378
aspnet/JavaScriptServices,3040,1,0.03289473684210526
jhipster/generator-jhipster,21310,7,0.0328484279680901
signalr/signalr,9136,3,0.03283712784588441
googlechrome/workbox,12186,4,0.03282455276546857
Microsoft/fast,9155,3,0.03276897870016384
liabru/jquery-match-height,3064,1,0.03263707571801567
reactjs/react-tabs,3067,1,0.032605151613955004
lokesh/lightbox2,6136,2,0.03259452411994785
acacode/swagger-typescript-api,3073,1,0.03254149040026033
trivago/prettier-plugin-sort-imports,3096,1,0.03229974160206719
tinkoff/taiga-ui,3099,1,0.032268473701193935
taiga-family/taiga-ui,3099,1,0.032268473701193935
berstend/puppeteer-extra,6230,2,0.03210272873194221
alexa/alexa-skills-kit-sdk-for-nodejs,3116,1,0.03209242618741977
e-oj/Magic-Grid,3117,1,0.03208213025344883
auth0/jwt-decode,3126,1,0.03198976327575176
marcj/marshal,3133,1,0.031918289179699966
deepkit/deepkit-framework,3133,1,0.031918289179699966
ahmadawais/create-guten-block,3152,1,0.031725888324873094
rbuckton/reflect-metadata,3153,1,0.03171582619727244
bbc/peaks.js,3153,1,0.03171582619727244
rbuckton/ReflectDecorators,3154,1,0.03170577045022194
danvk/dygraphs,3154,1,0.03170577045022194
sachinchoolur/lightGallery,6316,2,0.031665611146295125
electron-userland/electron-forge,6323,2,0.03163055511624229
electron/forge,6323,2,0.03163055511624229
react-native-webview/react-native-webview,6327,2,0.0316105579263474
tomkp/react-split-pane,3169,1,0.03155569580309246
alibaba/designable,3186,1,0.031387319522912745
surmon-china/vue-codemirror,3194,1,0.031308703819661866
ast-grep/ast-grep,6400,2,0.03125
astrit/css.gg,9609,3,0.031220730565095226
wix/react-native-notifications,3211,1,0.03114294612270321
cloudflare/wrangler-legacy,3212,1,0.031133250311332503
Microsoft/react-native-windows,16108,5,0.03104047678172337
microsoft/react-native-windows,16111,5,0.03103469679101235
liveblocks/liveblocks,3223,1,0.031026993484331366
prettier/eslint-plugin-prettier,3229,1,0.03096934035305048
captbaritone/webamp,9690,3,0.030959752321981428
usablica/intro.js,22669,7,0.030879174202655606
Tencent/omi,12977,4,0.03082376512290976
rstacruz/nprogress,25964,8,0.03081189339084887
bcakmakoglu/vue-flow,3247,1,0.030797659377887282
nodejs/nan,3252,1,0.03075030750307503
jaywcjlove/hotkeys-js,6536,2,0.03059975520195838
hperrin/svelte-material-ui,3271,1,0.03057169061449098
thi-ng/umbrella,3271,1,0.03057169061449098
jonmiles/bootstrap-treeview,3281,1,0.030478512648582746
dicebear/dicebear,6584,2,0.030376670716889428
VodkaBears/Vide,3293,1,0.03036744609778318
idiotWu/smooth-scrollbar,3293,1,0.03036744609778318
jonathantneal/svg4everybody,3294,1,0.030358227079538558
cytoscape/cytoscape.js,9887,3,0.03034287448164256
LuanRT/YouTube.js,3296,1,0.030339805825242715
hubotio/hubot,16578,5,0.030160453613222345
ElemeFE/vue-amap,3323,1,0.03009328919650918
chakra-ui/ark,3324,1,0.030084235860409148
GitbookIO/gitbook,26639,8,0.03003115732572544
sindresorhus/query-string,6662,2,0.03002101471029721
mathjax/MathJax,10003,3,0.029991002699190243
hizzgdev/jsmind,3339,1,0.02994908655286014
uswds/uswds,6688,2,0.029904306220095694
microsoft/react-native-macos,3348,1,0.02986857825567503
jsx-eslint/eslint-plugin-jsx-a11y,3352,1,0.02983293556085919
Voog/wysihtml,3360,1,0.029761904761904764
electron-userland/electron-builder,13456,4,0.029726516052318665
osano/cookieconsent,3369,1,0.029682398337785694
jgraph/mxgraph,6763,2,0.02957267484844004
ericelliott/cuid,3393,1,0.02947244326554671
mathiasbynens/he,3408,1,0.029342723004694836
antfu/eslint-config,3409,1,0.02933411557641537
apache/thrift,10227,3,0.02933411557641537
nhn/tui.image-editor,6832,2,0.02927400468384075
yairEO/tagify,3417,1,0.029265437518290898
vvo/iron-session,3428,1,0.029171528588098013
JamieMason/ImageOptim-CLI,3432,1,0.029137529137529136
tleunen/babel-plugin-module-resolver,3440,1,0.029069767441860465
tleunen/babel-plugin-module-alias,3440,1,0.029069767441860465
http-party/node-http-proxy,13813,4,0.028958227756461303
alasql/alasql,6952,2,0.028768699654775604
tj/consolidate.js,3478,1,0.02875215641173088
knockout/knockout,10436,3,0.02874664622460713
marionebl/svg-term-cli,3482,1,0.02871912693854107
jupyterlab/jupyterlab,13932,4,0.028710881424059722
tamagui/tamagui,10456,3,0.02869166029074216
cube-js/cube,17487,5,0.0285926688397095
cube-js/cube.js,17488,5,0.028591033851784083
apexcharts/apexcharts.js,14025,4,0.028520499108734405
statsd/statsd,17539,5,0.028507896687382402
furf/jquery-ui-touch-punch,3508,1,0.028506271379703536
markdown-it/markdown-it,17544,5,0.028499772001823985
jonsuh/hamburgers,7021,2,0.02848597065945022
sindresorhus/file-type,3512,1,0.02847380410022779
netlify/netlify-cms,17651,5,0.028327006968443716
maticzav/graphql-shield,3533,1,0.02830455703368242
formatjs/react-intl,14148,4,0.02827254735651682
formatjs/formatjs,14148,4,0.02827254735651682
CreateJS/TweenJS,3544,1,0.02821670428893905
createjs/tweenjs,3544,1,0.02821670428893905
privatenumber/esbuild-loader,3546,1,0.028200789622109423
csfrequency/react-firebase-hooks,3550,1,0.028169014084507043
vercel/release,3550,1,0.028169014084507043
didi/mpx,3554,1,0.028137310073157007
alibaba/ice,17795,5,0.02809778027535825
bvaughn/react-resizable-panels,3564,1,0.02805836139169473
devbridge/jQuery-Autocomplete,3567,1,0.02803476310625175
hardmath123/nearley,3568,1,0.028026905829596414
francoischalifour/medium-zoom,3576,1,0.02796420581655481
bloomberg/bqplot,3590,1,0.02785515320334262
framework7io/framework7,17968,5,0.027827248441674085
glidejs/glide,7203,2,0.027766208524226017
highlight/highlight,7210,2,0.027739251040221912
midwayjs/midway,7244,2,0.02760905577029266
preactjs/signals,3622,1,0.02760905577029266
js-cookie/js-cookie,21737,6,0.02760270506509638
cozmo/jsQR,3623,1,0.02760143527463428
fullcalendar/fullcalendar,18137,5,0.027567955009097426
krzkaczor/ts-essentials,3632,1,0.027533039647577095
jschr/textillate,3653,1,0.027374760470845878
tulios/kafkajs,3654,1,0.027367268746579094
reactjs/react-modal,7337,2,0.027259097723865342
x-extends/vxe-table,7337,2,0.027259097723865342
flesler/jquery.scrollTo,3672,1,0.027233115468409588
moment/moment,47883,13,0.027149510264603303
saltyshiomix/nextron,3684,1,0.02714440825190011
overtrue/share.js,3687,1,0.027122321670735017
rikschennink/fitty,3688,1,0.027114967462039046
markmap/markmap,7388,2,0.02707092582566324
dilanx/craco,7402,2,0.027019724398811132
dropbox/zxcvbn,14824,4,0.026983270372369132
dc-js/dc.js,7413,2,0.02697963037906381
kanaka/noVNC,11154,3,0.026896180742334585
novnc/noVNC,11155,3,0.026893769610040343
react-native-maps/react-native-maps,14899,4,0.026847439425464796
wbkd/react-flow,22365,6,0.026827632461435276
xyflow/xyflow,22367,6,0.02682523360307596
KartikTalwar/gmail.js,3729,1,0.026816840976133013
zpao/qrcode.react,3735,1,0.02677376171352075
amzn/style-dictionary,3737,1,0.02675943270002676
xiaolin/react-image-gallery,3738,1,0.026752273943285176
mattboldt/typed.js,15008,4,0.026652452025586353
markmarkoh/datamaps,3773,1,0.026504108136761195
OfficeDev/Office-UI-Fabric,3775,1,0.026490066225165563
OfficeDev/Office-UI-Fabric-Core,3775,1,0.026490066225165563
sekoyo/react-image-crop,3776,1,0.026483050847457626
space10-community/conversational-form,3789,1,0.026392187912377938
xojs/xo,7591,2,0.026346989856408903
claudiajs/claudia,3796,1,0.026343519494204423
egoist/docute,3797,1,0.02633658151171978
moment/moment-timezone,3807,1,0.026267402153926978
yeoman/yo,3811,1,0.026239832065074783
vuejs/vuefire,3816,1,0.026205450733752623
bokuweb/react-rnd,3816,1,0.026205450733752623
mde/ejs,7633,2,0.026202017555351766
mswjs/msw,15281,4,0.02617629736273804
uncss/grunt-uncss,3827,1,0.026130128037627383
sass/dart-sass,3830,1,0.02610966057441253
hfg-gmuend/openmoji,3833,1,0.026089225150013044
0xfe/vexflow,3836,1,0.026068821689259645
patriksimek/vm2,3839,1,0.026048450117218028
blitz-js/superjson,3848,1,0.02598752598752599
iamdustan/smoothscroll,3848,1,0.02598752598752599
apollographql/apollo-client,19273,5,0.02594302910807866
algolia/docsearch,3864,1,0.025879917184265012
facebook/fbt,3872,1,0.025826446280991736
ccampbell/mousetrap,11618,3,0.025822000344293335
shuding/react-wrap-balancer,3877,1,0.025793139025019347
foundation/foundation-emails,7757,2,0.025783163594173004
Leaflet/Leaflet.markercluster,3903,1,0.025621316935690495
webpack-contrib/sass-loader,3904,1,0.025614754098360656
jxnblk/styled-system,7826,2,0.025555839509327882
eKoopmans/html2pdf.js,3915,1,0.02554278416347382
FormidableLabs/nodejs-dashboard,3917,1,0.025529742149604292
ben-rogerson/twin.macro,7851,2,0.02547446185199338
neutrinojs/neutrino,3945,1,0.025348542458808618
MetinSeylan/Vue-Socket.io,3945,1,0.025348542458808618
Hacker0x01/react-datepicker,7892,2,0.025342118601115054
yjs/yjs,15809,4,0.025302043139983552
unocss/unocss,15833,4,0.02526368976188972
Alex-D/Trumbowyg,3960,1,0.025252525252525252
sindresorhus/eslint-plugin-unicorn,3978,1,0.025138260432378077
sindresorhus/eslint-plugin-xo,3979,1,0.025131942699170642
arthenica/ffmpeg-kit,3986,1,0.025087807325639738
oauthjs/node-oauth2-server,3987,1,0.025081514923501375
sidorares/node-mysql2,3990,1,0.02506265664160401
nestjsx/crud,3999,1,0.025006251562890724
surveyjs/surveyjs,4011,1,0.02493143854400399
HubSpot/messenger,4030,1,0.024813895781637715
antonioru/beautiful-react-hooks,8071,2,0.02478007681823814
willmcpo/body-scroll-lock,4038,1,0.024764735017335313
mattbryson/TouchSwipe-Jquery-Plugin,4045,1,0.024721878862793575
dolanmiu/docx,4046,1,0.024715768660405337
tailwindcss/typography,4059,1,0.02463661000246366
vitest-dev/vitest,12181,3,0.02462851982595846
toeverything/blocksuite,4070,1,0.02457002457002457
iconify/iconify,4073,1,0.024551927326295114
google/blockly,12236,3,0.02451781627983001
FineUploader/fine-uploader,8188,2,0.024425989252564728
orbitdb/orbit-db,8196,2,0.02440214738897023
primer/octicons,8198,2,0.02439619419370578
shoelace-style/shoelace,12316,3,0.024358557973367976
stoplightio/prism,4110,1,0.024330900243309004
troisjs/trois,4113,1,0.024313153415998056
nodemailer/nodemailer,16467,4,0.02429100625493411
segmentio/evergreen,12356,3,0.024279702168986728
remix-run/history,8264,2,0.02420135527589545
ReactTraining/history,8264,2,0.02420135527589545
sentsin/layer,8269,2,0.024186721489902044
formkit/formkit,4139,1,0.024160425223483932
ElemeFE/mint-ui,16566,4,0.024145840878908607
521dimensions/amplitudejs,4143,1,0.02413709872073377
microsoft/reactxp,8289,2,0.024128362890577872
qiao/PathFinding.js,8343,2,0.0239721922569819
webpack-contrib/webpack-bundle-analyzer,12521,3,0.023959747623991695
devspace-sh/devspace,4175,1,0.023952095808383235
chinchang/hint.css,8416,2,0.02376425855513308
awslabs/cdk8s,4209,1,0.023758612497030172
mqttjs/MQTT.js,8424,2,0.023741690408357077
dankogai/js-base64,4214,1,0.023730422401518746
projectstorm/react-diagrams,8449,2,0.023671440407148775
Rob--W/cors-anywhere,8464,2,0.023629489603024575
web-infra-dev/modern.js,4244,1,0.0235626767200754
modern-js-dev/modern.js,4245,1,0.023557126030624265
maptalks/maptalks.js,4245,1,0.023557126030624265
Chocobozzz/PeerTube,12739,3,0.023549729178114452
samchon/typia,4255,1,0.023501762632197415
terser/terser,8519,2,0.023476933912431035
terser-js/terser,8521,2,0.023471423541837812
cubiq/iscroll,12885,3,0.023282887077997673
apostrophecms/apostrophe,4297,1,0.023272050267628578
unifiedjs/unified,4311,1,0.023196474135931337
ttezel/twit,4320,1,0.02314814814814815
uber-web/baseui,8651,2,0.02311871459946827
uber/baseweb,8651,2,0.02311871459946827
xugaoyi/vuepress-theme-vdoing,4335,1,0.02306805074971165
angular/protractor,8754,2,0.02284669865204478
single-spa/single-spa,13144,3,0.02282410225197809
swagger-api/swagger-editor,8766,2,0.022815423226100844
Tonejs/Tone.js,13228,3,0.022679165406713032
lucaong/minisearch,4411,1,0.022670596236681023
graphcool/chromeless,13238,3,0.02266203353980964
DataV-Team/DataV,8826,2,0.022660321776569226
hustcc/echarts-for-react,4431,1,0.022568269013766643
microsoft/react-native-code-push,8866,2,0.022558087074216106
unlayer/react-email-editor,4449,1,0.02247696111485727
emojione/emojione,4458,1,0.022431583669807086
material-components/material-web,8931,2,0.02239390885679095
nervjs/taro-ui,4482,1,0.022311468094600623
ocombe/ng2-translate,4483,1,0.022306491188935983
blitz-js/blitz,13495,3,0.02223045572434235
udecode/plate,9012,2,0.022192632046160673
udecode/slate-plugins,9015,2,0.02218524681087077
ant-design/ant-design-pro,36067,8,0.022180941026423047
patrickkunka/mixitup,4514,1,0.022153300841825433
marklawlor/tailwindcss-react-native,4521,1,0.022119000221190004
marklawlor/nativewind,4521,1,0.022119000221190004
clientIO/joint,4529,1,0.022079929344226097
alibaba/hooks,13600,3,0.022058823529411766
umijs/hooks,13603,3,0.022053958685584064
framer/motion,22684,5,0.02204196790689473
react-native-webrtc/react-native-webrtc,4544,1,0.02200704225352113
Unitech/pm2,41017,9,0.02194212155935344
alibaba-fusion/next,4560,1,0.021929824561403508
didi/cube-ui,9121,2,0.02192742023900888
tensorflow/tfjs,18258,4,0.021908204622631176
raineorshine/npm-check-updates,9152,2,0.021853146853146852
DavidAnson/markdownlint,4587,1,0.021800741225201654
margox/braft,4594,1,0.021767522855899
kucherenko/jscpd,4608,1,0.021701388888888888
react-native-async-storage/async-storage,4609,1,0.021696680407897594
react-native-community/react-native-async-storage,4615,1,0.021668472372697724
nextauthjs/next-auth,23099,5,0.021645958699510803
swimlane/ngx-datatable,4620,1,0.021645021645021644
23/resumable.js,4625,1,0.021621621621621623
topojson/topojson,4627,1,0.02161227577263886
MrSwitch/hello.js,4639,1,0.02155636990730761
markdalgleish/stellar.js,4641,1,0.021547080370609782
webpack-contrib/mini-css-extract-plugin,4649,1,0.021510002151000216
MithrilJS/mithril.js,13948,3,0.02150845999426441
camwiegert/in-view,4652,1,0.021496130696474634
devicons/devicon,9315,2,0.021470746108427266
timc1/kbar,4706,1,0.021249468763280918
dsherret/ts-simple-ast,4709,1,0.021235931195582928
dsherret/ts-morph,4709,1,0.021235931195582928
baidu/san,4712,1,0.021222410865874362
eduardolundgren/tracking.js,9430,2,0.021208907741251323
arco-design/arco-design,4731,1,0.02113718030014796
lucide-icons/lucide,9477,2,0.02110372480742851
mroderick/PubSubJS,4746,1,0.02107037505267594
skeletonlabs/skeleton,4752,1,0.02104377104377104
bats-core/bats-core,4767,1,0.020977554017201593
apache/incubator-weex-ui,4768,1,0.02097315436241611
luggit/react-native-config,4769,1,0.020968756552736424
get-alex/alex,4771,1,0.020959966464053657
fontsource/fontsource,4782,1,0.020911752404851526
transitive-bullshit/create-react-library,4783,1,0.02090738030524775
sinonjs/sinon,9589,2,0.020857232245281052
diegomura/react-pdf,14393,3,0.020843465573542694
Stuk/jszip,9615,2,0.02080083203328133
babel/babel-loader,4815,1,0.020768431983385256
shakiba/planck.js,4832,1,0.020695364238410598
commonmark/CommonMark,4851,1,0.02061430632859204
dcodeIO/protobuf.js,9736,2,0.020542317173377157
dcodeIO/ProtoBuf.js,9736,2,0.020542317173377157
protobufjs/protobuf.js,9738,2,0.020538098172109262
chakra-ui/panda,4876,1,0.020508613617719443
shoutem/ui,4884,1,0.020475020475020478
oblador/react-native-animatable,9777,2,0.02045617265009717
nodejs/node-gyp,9781,2,0.020447806972702178
haraka/Haraka,4901,1,0.020403999183840033
andybrewer/mvp,4916,1,0.02034174125305126
snapappointments/bootstrap-select,9840,2,0.02032520325203252
woothemes/FlexSlider,4920,1,0.02032520325203252
adobe-fonts/source-code-pro,19732,4,0.020271639975674032
ampproject/amphtml,14892,3,0.020145044319097503
vuejs/vue-loader,4980,1,0.020080321285140562
google/gts,4997,1,0.020012007204322592
olado/doT,4998,1,0.020008003201280513
GeekyAnts/NativeBase,20095,4,0.019905449116695697
aterrien/jQuery-Knob,5039,1,0.019845207382417147
Khan/tota11y,5040,1,0.01984126984126984
Dash-Industry-Forum/dash.js,5042,1,0.019833399444664817
react-ga/react-ga,5130,1,0.01949317738791423
williamngan/pts,5139,1,0.01945903872348706
carloscuesta/gitmoji,15433,3,0.019438864770297413
dherault/serverless-offline,5157,1,0.01939111886755866
chieffancypants/angular-loading-bar,5172,1,0.019334880123743233
leecade/react-native-swiper,10366,2,0.019293845263360986
csstools/sanitize.css,5184,1,0.019290123456790122
lipis/flag-icons,10403,2,0.019225223493223108
isaacs/node-lru-cache,5204,1,0.01921598770176787
WiseLibs/better-sqlite3,5218,1,0.019164430816404752
natemoo-re/clack,5222,1,0.019149751053236307
APSL/react-native-keyboard-aware-scroll-view,5241,1,0.019080328181644724
system-ui/theme-ui,5244,1,0.01906941266209001
szimek/signature_pad,10506,2,0.019036740909956214
tailwindlabs/heroicons,21028,4,0.019022256039566292
NaturalNode/natural,10526,2,0.019000570017100513
graphql/graphiql,15806,3,0.01898013412628116
reactstrap/reactstrap,10580,2,0.01890359168241966
chimurai/http-proxy-middleware,10591,2,0.018883958077613068
ardatan/graphql-tools,5316,1,0.018811136192626032
apollographql/graphql-tools,5316,1,0.018811136192626032
spritejs/spritejs,5319,1,0.018800526414739612
nativescript-vue/nativescript-vue,5325,1,0.018779342723004695
rigor789/nativescript-vue,5325,1,0.018779342723004695
jantimon/html-webpack-plugin,10664,2,0.018754688672168042
eligrey/FileSaver.js,21374,4,0.018714325816412466
kartik-v/bootstrap-fileinput,5348,1,0.018698578908002993
rmosolgo/graphql-ruby,5355,1,0.018674136321195144
micro-zoe/micro-app,5359,1,0.01866019779809666
lindell/JsBarcode,5376,1,0.018601190476190476
import-js/eslint-plugin-import,5378,1,0.01859427296392711
benmosher/eslint-plugin-import,5379,1,0.018590816136828406
davidjerleke/embla-carousel,5382,1,0.01858045336306206
bubkoo/html-to-image,5386,1,0.01856665428889714
kefranabg/readme-md-generator,10814,2,0.018494544109487702
tjanczuk/edge,5411,1,0.018480872297172428
FormidableLabs/victory,10844,2,0.018443378827001106
joe-bell/cva,5432,1,0.018409425625920472
dangrossman/daterangepicker,10869,2,0.01840095684975619
